light,humidity,noise,temperature
1118211932,1108234732,1112014848,1104050913
1117827891,1108284539,1112046305,1104014213
1118779474,1108326482,1112014848,1104050913
1117876388,1108292403,1112014848,1104050913
1117809541,1108182303,1112518164,1104077128
1117888184,1108153467,1112075141,1104056156
1118341693,1108129874,1112560108,1104150528
1118633984,1108082688,1112227185,1104077128
1119040307,1108066959,1112014848,1104061399
1119050793,1108064338,1112014848,1104050913
1118830592,1108077445,1112014848,1104050913
1118733599,1108056474,1112014848,1104050913
1118584177,1108066959,1112014848,1103925084
1118333829,1108056474,1112014848,1103877898
1117741384,1108069581,1112075141,1103877898
1117652255,1108069581,1112014848,1103877898
1117685023,1108106281,1112014848,1103872655
1117523804,1108095795,1112468357,1103883141
1117948477,1108051231,1112227185,1104024699
1118277468,1108019773,1112276992,1104050913
1118488494,1108048609,1112195727,1104050913
1118118871,1108234732,1112075141,1104134799
1117979935,1108082688,1112014848,1104197714
1118160814,1108022395,1112014848,1104218685
1118113628,1108129874,1112014848,1104218685
1118308925,1108187546,1112014848,1104218685
1118564516,1108124631,1112014848,1104218685
1118458348,1108142981,1112014848,1104208200
1117763666,1108389396,1112342528,1104050913
1118371840,1108179681,1112014848,1103830712
1118776852,1108378911,1112014848,1103374582
1118917100,1108407747,1112014848,1103201567
1118745395,1108470661,1112014848,1103201567
1118442619,1108468040,1112014848,1103060009
1119291965,1108470661,1112014848,1103101952
1118965596,1108486390,1112014848,1103201567
1119128125,1108457554,1112014848,1103201567
1119145165,1108431340,1112014848,1103201567
1118839767,1108444447,1112014848,1103201567
1118994432,1108483768,1112014848,1103201567
1118778163,1108491633,1112014848,1103201567
1118113628,1108504740,1112014848,1103117681
1118374461,1108470661,1112014848,1103033795
1118329897,1108496876,1112014848,1103033795
1118327276,1108507361,1112014848,1103033795
1118404608,1108468040,1112014848,1103033795
1118758502,1108465418,1112014848,1103033795
1117977313,1108496876,1112014848,1103033795
1117738762,1108515226,1112014848,1103033795
1118231593,1108549304,1112014848,1103033795
1118217175,1108502118,1112014848,1103091466
1118109696,1108523090,1112014848,1103201567
1117631283,1108496876,1112014848,1103201567
1118061199,1108486390,1112014848,1103306424
1117969449,1108470661,1112014848,1103343124
1118159503,1108452311,1112014848,1103374582
1118422958,1108465418,1112014848,1103468954
1118117560,1108397261,1112014848,1103516140
1117802988,1108402504,1112014848,1103542354
1117962895,1108418232,1112014848,1103542354
1118071685,1108402504,1112014848,1103542354
1117411082,1108378911,1112014848,1103542354
1117399286,1108365804,1112014848,1103542354
1116395274,1108402504,1112014848,1103542354
1116716401,1108412989,1112014848,1103542354
1116787180,1108397261,1112014848,1103542354
1117291807,1108405125,1112014848,1103568568
1118099210,1108381532,1112014848,1103610511
1117810852,1108355318,1112014848,1103710126
1117487104,1108392018,1112014848,1103710126
1117817405,1108384154,1112014848,1103710126
1117999596,1108352696,1112014848,1103710126
1117594583,1108339589,1112014848,1103710126
1116954952,1108373668,1112014848,1103710126
1117241999,1108389396,1112014848,1103710126
1117264282,1108386775,1112014848,1103710126
1117028352,1108365804,1112014848,1103710126
1116895969,1108407747,1112014848,1103710126
1116968059,1108415611,1112014848,1103710126
1116654797,1108407747,1112014848,1103678669
1116456878,1108441825,1112014848,1103710126
1116243231,1108457554,1112014848,1103710126
1116156723,1108439204,1112014848,1103641969
1115983708,1108444447,1112014848,1103641969
1115721564,1108433961,1112014848,1103678669
1115393884,1108462797,1112014848,1103600026
1115257569,1108444447,1112014848,1103573811
1115039990,1108444447,1112014848,1103573811
1114075300,1108460175,1112014848,1103568568
1112955945,1108486390,1112014848,1103563325
1112350392,1108481147,1112014848,1103542354
1112156406,1108489011,1112014848,1103542354
1111771054,1108470661,1112014848,1103542354
1111008215,1108468040,1112014848,1103542354
